Name,Description,StreamURL,Graphic
The Trip,Progressive house / trance. Tip top tunes.,https://somafm.com/thetrip130.pls,channel-the-trip.jpg
n5MD Radio,"Emotional Experiments in Music: Ambient, modern composition, post-rock, & experimental electronic music",https://somafm.com/n5md130.pls,channel-5nmd.jpg
Beat Blender,A late night blend of deep-house and downtempo chill.,https://somafm.com/beatblender130.pls,channel-beat-blender.jpg
Deep Space One,"Deep ambient electronic, experimental and space music. For inner and outer space exploration.",https://somafm.com/deepspaceone130.pls,channel-deep-space-one.jpg
DEF CON Radio,Music for Hacking. The DEF CON Year-Round Channel.,https://somafm.com/defcon130.pls,channel-def-con-radio.jpg
Drone Zone,"Served best chilled, safe with most medications. Atmospheric textures with minimal beats.",https://somafm.com/dronezone130.pls,channel-drone-zone.jpg
Fluid,"Drown in the electronic sound of instrumental hiphop, future soul and liquid trap.",https://somafm.com/fluid130.pls,channel-fluid.jpg
Groove Salad Classic,The classic (early 2000s) version of a nicely chilled plate of ambient/downtempo beats and grooves.,https://somafm.com/gsclassic130.pls,channel-groove-classic.jpg
Groove Salad,A nicely chilled plate of ambient/downtempo beats and grooves.,https://somafm.com/groovesalad130.pls,channel-groove-salad.jpg
Sonic Universe,"Transcending the world of jazz with eclectic, avant-garde takes on tradition.",https://somafm.com/sonicuniverse130.pls,channel-sonic-universe.jpg
Space Station Soma,"Tune in, turn on, space out. Spaced-out ambient and mid-tempo electronica.",https://somafm.com/spacestation130.pls,channel-space-station.jpg
Synphaera Radio,Featuring the music from an independent record label focused on modern electronic ambient and space music.,https://somafm.com/synphaera130.pls,channel-synphaera.jpg
